title,video_category,tags,views,likes,dislikes
世界で一番切れるパスタの包丁を作りたい！,Science/Tech,"kiwami|""作ってみた""|""作り方""|""作成""|""作製""|""自作""|""How""|""to""|""Make""|""stropping""|""Lignum vitae""|""Wood""|""kitchen knife""|""sharpest""|""sharp""|""Sharpen""|""包丁""|""研ぐ""|""砥石""|""Whetstone""|""圧倒的不審者の極み""|""研ぎ方""|""研ぎ""|""Pasta""|""パスタ""|""スパゲッティ""",852196,12011,960
Splitting 10 Decks of Playing Cards with Hydraulic Press | in 4K!,Science/Tech,"Hydraulic press channel|""hydraulicpresschannel""|""hydraulic press""|""hydraulicpress""|""crush""|""willitcrush""|""destroy""|""press""|""hydraulicpress channel""|""hydraulic""|""hydraulic press man""|""will it crush""|""cutting""|""cut""|""cross section""|""cross-section""|""cut in half""|""inside""|""whats inside""|""interesting""|""science""|""4k""|""ball""|""4K""|""Guillotine""|""paper""|""book""|""wood""|""playing cards""|""cards""|""guillotine""|""slicer 5 000 000""|""lauri""|""anni""|""beyond the press""",729231,17125,427
Why Are Progress Bars Wrong So Often?,Science/Tech,"progress|""bar""|""estimate""|""time""|""windows""|""inaccurate""|""wrong""|""inconsistent""|""file""|""transfer""|""copy""|""paste""|""install""|""program""|""microsoft""|""drive""|""disk""|""usage""|""slow""|""percent""|""stuck""|""frozen""|""freezes""",264408,11983,495
Why Does Bluetooth Still Suck?,Science/Tech,"Tech Insider|""TI""|""Tech""|""Science""|""Innovation""|""Digital culture""|""Design""|""Technology""|""bluetooth""|""bluetooth tech""|""connection""|""Graham Flanagan""|""reliable""|""helpful tips""|""iphone hacks""|""iPhone""|""headphone jack""",141761,3135,335
Very Cool Conversation Between F 22 Pilots And Boom Operator,Science/Tech,"Crash|""Landing""|""Ejection""|""Military""|""DogsF-14""|""F-35""|""Takeoff""|""Vertical""|""Army""|""Jf-17""|""Tejas""|""Carrier""|""F-15""|""F-16""|""F-18""|""F-22""|""War""|""Fight""|""Hit""|""Best""|""Great""|""Amazing""|""Funny""|""Top""|""Song""|""Chart""|""Dogfight""|""Bbc""|""News""|""Soccer""|""Worldcup""|""Rugby""|""Aliens""|""Ufo""|""Ufos""|""goal""|""olympics""|""eurocup""",235250,2431,70
"Inside a Chinese 3D Printing Factory - in Shenzhen, China",Science/Tech,"3d printing|""sla 3d printer""|""sla 3d printing""|""shenzhen""|""3d printer""|""sla""|""stereolithography""|""china""|""laser""|""3d print""|""resin""|""3d printers""|""3d printing service""|""factory""|""chinese factory""|""3d printing factory""|""rapid prototyping""|""manufacturing""|""3d""",281340,12767,176
Voice Activated Hot Dog Blaster,Science/Tech,"laser cutter|""william osman""|""crappy science""|""hot dog""|""hotdog""|""ketchup""|""dispenser""|""condiment""|""ketchup squirt""|""squirting ketchup""|""condiment machine""|""ketchup machine""|""fast food""|""machine that squirts ketchup""|""shitty robot""|""ketchup robot""|""stem""|""steam""|""maker""|""arduino""|""michael reeves""|""hot dog robot""|""hot dog machine""|""science""",292335,17529,165
A Dad Didn't Brush His Teeth For 40 Days. This Is What Happened To His Kidneys.,Science/Tech,"medicine|""medical""|""education""|""science""|""technology""|""teeth""|""days""|""kidneys""|""physician""|""pharmacist""|""pharmacy""|""health""|""hospital""|""patient""|""nurse""|""dad""|""brush""|""doctor""",539878,25230,993
Waymo 360° Experience: A Fully Self-Driving Journey,Science/Tech,"self-driving car|""self-driving""|""autonomous""|""driverless""|""technology""|""cars""|""vehicle""|""360""|""immersive""|""interactive""|""360 video""|""vr""|""virtual reality""|""how it works""|""waymo""|""google""|""google car""",437364,3683,130
Samsung Galaxy S9 and S9+: Official Introduction,Science/Tech,"Samsung|""Samsung Electronics""|""Galaxy""|""CES""|""Mobile""|""SamsungGalaxyS9""|""SamsungGalaxyS9Plus""|""GalaxyS9""|""GalaxyS9Plus""|""CameraReimagined""|""DualAperture""|""SuperLowLight""|""SuperSlowMo""|""AREmoji""|""BixbyVision""|""AKGspeakers""",7566419,179989,8849
Induction Energy Experiments,Science/Tech,"educational|""electrical""|""electroboom""|""electronics""|""engineering""|""entertainment""|""equipment""|""mehdi""|""mehdi sadaghdar""|""arc""|""mishap""|""physics""|""Sadaghdar""|""science""|""test""|""tools""|""circuit""|""funny""|""learn""|""shock""|""spark""|""protection""|""short circuit""|""high current""|""high voltage""|""induction""|""cooktop""|""cooker""|""magnetic fields""|""eddy current""|""skin effect""|""turn on a lamp""|""charger""|""phone charger""|""induction charging""|""inductor""|""keysight""|""coil""|""magnet""|""free energy""",464521,23916,280
What Happens In One Lifetime?,Science/Tech,"What will you accomplish in one lifetime?|""Global life expectancy""|""how much saliva do I produce""|""how much do men cry""|""how often do women cry""|""how many steps do people take on average""|""how much sperm do men make""|""how many sexual partners is average""|""how much does the brain decay as we age""|""how much netflix watched on average""|""how much money earned in a lifetime""|""how much money spent on alcohol""|""how much sleep on average""|""average time on phone""|""lifetime hours worked""",604808,19647,513
NCIX Bankruptcy Auction - Day 2 FINALE,Science/Tech,"ncix|""bankruptcy""|""auction""|""computer""|""retailer""|""cpu""|""video""|""card""|""silver""|""play""|""button""|""plaque""|""youtube""|""channel""|""tech""|""tips""|""sale""",925065,34875,1087
0.38 Second Rubik's Cube Solve,Science/Tech,[none],2036603,17700,265
Why You Don't Actually Want Super Strength! | Because Science w/ Kyle Hill,Science/Tech,"Nerdist|""Fvid""|""Because Science""|""Kyle Hill""|""super strength""|""comics""|""jessica jones""|""superman""|""hulk""|""spider-man""|""superhuman powers""|""physics""|""pressure""|""force""|""marvel""|""dc""",269301,13406,262
The 🍎 Ecosystem: Explained!,Science/Tech,"iMessage|""Apple ecosystem""|""ecosystem""|""the ecosystem""|""walled garden""|""tech ecosystem""|""MKBHD""|""🍎""|""animoji""|""airpods""|""homepod""|""using iphones""|""using an iphone""",1414654,95067,2138
Android P first look,Science/Tech,"Android|""Android P""|""developer preview""|""pixel""|""pixel 2""|""android sdk""|""software""|""operating system""|""developers""|""notch""|""messaging""|""notifications""|""redesign""|""features""|""beta""|""software update""|""google""|""the verge""|""verge""",846322,14569,1176
HomePod — Welcome Home by Spike Jonze — Apple,Science/Tech,"anderson paak|""apartment""|""apple""|""apple music""|""choreography""|""dancer""|""dancing""|""fka twigs""|""twigs""|""homepod""|""new york""|""ryan heffington""|""siri""|""spike jonze""|""subway""|""till its over""|""smart speaker""|""home speaker""|""smart home""|""hoyte van hoytema""",6107426,76792,16355
The ocean currents brought us in a lovely gift today...,Science/Tech,"plastic|""ocean""|""indonesia""|""trash""|""wet season""|""microplastics""|""Indonesian Through Flow""|""ITF""|""slick""|""raft""|""plankton""",905268,0,0
I Tried a $700 Dyson Vacuum...,Science/Tech,"tech|""dyson""|""vacuum""|""vacuum cleaner""|""unboxing""|""review""|""dyson cyclone v10""|""dyson v10""|""dyson vacuum""|""cordless""|""v10""|""austin evans""",473380,13607,6368
8 Kitchen Gadgets put to the Test - Part 23,Science/Tech,"Kitchen Gadgets|""8 Kitchen Gadgets put to the Test""|""kitchen gadgets test""|""reivews""|""unboxing""|""Citrus Juicer""|""Clever Tongs""|""10 kitchen gadgets""|""10 kitchen gadgets test""|""Katana Folding Saw 650mm""|""8 Hot Dog Gadgets put to the Test""|""8 S'mores Gadgets put to the Test""|""5 McDonald's Gadgets put to the Test""",963287,21506,1285
Round Peg in a Square Hole - Numberphile,Science/Tech,"numberphile|""tadashi""|""square""|""round""|""hole""",323867,10122,126
世界で一番切れるパスタの包丁を作りたい！,Science/Tech,"kiwami|""作ってみた""|""作り方""|""作成""|""作製""|""自作""|""How""|""to""|""Make""|""stropping""|""Lignum vitae""|""Wood""|""kitchen knife""|""sharpest""|""sharp""|""Sharpen""|""包丁""|""研ぐ""|""砥石""|""Whetstone""|""圧倒的不審者の極み""|""研ぎ方""|""研ぎ""|""Pasta""|""パスタ""|""スパゲッティ""",970104,13252,1064
Splitting 10 Decks of Playing Cards with Hydraulic Press | in 4K!,Science/Tech,"Hydraulic press channel|""hydraulicpresschannel""|""hydraulic press""|""hydraulicpress""|""crush""|""willitcrush""|""destroy""|""press""|""hydraulicpress channel""|""hydraulic""|""hydraulic press man""|""will it crush""|""cutting""|""cut""|""cross section""|""cross-section""|""cut in half""|""inside""|""whats inside""|""interesting""|""science""|""4k""|""ball""|""4K""|""Guillotine""|""paper""|""book""|""wood""|""playing cards""|""cards""|""guillotine""|""slicer 5 000 000""|""lauri""|""anni""|""beyond the press""",759922,17633,453
Why Are Progress Bars Wrong So Often?,Science/Tech,"progress|""bar""|""estimate""|""time""|""windows""|""inaccurate""|""wrong""|""inconsistent""|""file""|""transfer""|""copy""|""paste""|""install""|""program""|""microsoft""|""drive""|""disk""|""usage""|""slow""|""percent""|""stuck""|""frozen""|""freezes""",269758,12148,504
Why Does Bluetooth Still Suck?,Science/Tech,"Tech Insider|""TI""|""Tech""|""Science""|""Innovation""|""Digital culture""|""Design""|""Technology""|""bluetooth""|""bluetooth tech""|""connection""|""Graham Flanagan""|""reliable""|""helpful tips""|""iphone hacks""|""iPhone""|""headphone jack""",144131,3164,347
Very Cool Conversation Between F 22 Pilots And Boom Operator,Science/Tech,"Crash|""Landing""|""Ejection""|""Military""|""DogsF-14""|""F-35""|""Takeoff""|""Vertical""|""Army""|""Jf-17""|""Tejas""|""Carrier""|""F-15""|""F-16""|""F-18""|""F-22""|""War""|""Fight""|""Hit""|""Best""|""Great""|""Amazing""|""Funny""|""Top""|""Song""|""Chart""|""Dogfight""|""Bbc""|""News""|""Soccer""|""Worldcup""|""Rugby""|""Aliens""|""Ufo""|""Ufos""|""goal""|""olympics""|""eurocup""",254799,2693,75
Voice Activated Hot Dog Blaster,Science/Tech,"laser cutter|""william osman""|""crappy science""|""hot dog""|""hotdog""|""ketchup""|""dispenser""|""condiment""|""ketchup squirt""|""squirting ketchup""|""condiment machine""|""ketchup machine""|""fast food""|""machine that squirts ketchup""|""shitty robot""|""ketchup robot""|""stem""|""steam""|""maker""|""arduino""|""michael reeves""|""hot dog robot""|""hot dog machine""|""science""",295021,17623,165
A Dad Didn't Brush His Teeth For 40 Days. This Is What Happened To His Kidneys.,Science/Tech,"medicine|""medical""|""education""|""science""|""technology""|""teeth""|""days""|""kidneys""|""physician""|""pharmacist""|""pharmacy""|""health""|""hospital""|""patient""|""nurse""|""dad""|""brush""|""doctor""",548114,25388,996
Waymo 360° Experience: A Fully Self-Driving Journey,Science/Tech,"self-driving car|""self-driving""|""autonomous""|""driverless""|""technology""|""cars""|""vehicle""|""360""|""immersive""|""interactive""|""360 video""|""vr""|""virtual reality""|""how it works""|""waymo""|""google""|""google car""",444997,3723,133
Samsung Galaxy S9 and S9+: Official Introduction,Science/Tech,"Samsung|""Samsung Electronics""|""Galaxy""|""CES""|""Mobile""|""SamsungGalaxyS9""|""SamsungGalaxyS9Plus""|""GalaxyS9""|""GalaxyS9Plus""|""CameraReimagined""|""DualAperture""|""SuperLowLight""|""SuperSlowMo""|""AREmoji""|""BixbyVision""|""AKGspeakers""",7676863,180749,8889
Induction Energy Experiments,Science/Tech,"educational|""electrical""|""electroboom""|""electronics""|""engineering""|""entertainment""|""equipment""|""mehdi""|""mehdi sadaghdar""|""arc""|""mishap""|""physics""|""Sadaghdar""|""science""|""test""|""tools""|""circuit""|""funny""|""learn""|""shock""|""spark""|""protection""|""short circuit""|""high current""|""high voltage""|""induction""|""cooktop""|""cooker""|""magnetic fields""|""eddy current""|""skin effect""|""turn on a lamp""|""charger""|""phone charger""|""induction charging""|""inductor""|""keysight""|""coil""|""magnet""|""free energy""",469432,24030,282
Falcon Heavy & Starman,Science/Tech,[none],512769,51687,376
What Happens In One Lifetime?,Science/Tech,"What will you accomplish in one lifetime?|""Global life expectancy""|""how much saliva do I produce""|""how much do men cry""|""how often do women cry""|""how many steps do people take on average""|""how much sperm do men make""|""how many sexual partners is average""|""how much does the brain decay as we age""|""how much netflix watched on average""|""how much money earned in a lifetime""|""how much money spent on alcohol""|""how much sleep on average""|""average time on phone""|""lifetime hours worked""",765515,22876,667
NCIX Bankruptcy Auction - Day 2 FINALE,Science/Tech,"ncix|""bankruptcy""|""auction""|""computer""|""retailer""|""cpu""|""video""|""card""|""silver""|""play""|""button""|""plaque""|""youtube""|""channel""|""tech""|""tips""|""sale""",993848,36609,1208
0.38 Second Rubik's Cube Solve,Science/Tech,[none],2594341,21021,336
Why You Don't Actually Want Super Strength! | Because Science w/ Kyle Hill,Science/Tech,"Nerdist|""Fvid""|""Because Science""|""Kyle Hill""|""super strength""|""comics""|""jessica jones""|""superman""|""hulk""|""spider-man""|""superhuman powers""|""physics""|""pressure""|""force""|""marvel""|""dc""",335202,15192,409
The 🍎 Ecosystem: Explained!,Science/Tech,"iMessage|""Apple ecosystem""|""ecosystem""|""the ecosystem""|""walled garden""|""tech ecosystem""|""MKBHD""|""🍎""|""animoji""|""airpods""|""homepod""|""using iphones""|""using an iphone""",1483502,98006,2233
Android P first look,Science/Tech,"Android|""Android P""|""developer preview""|""pixel""|""pixel 2""|""android sdk""|""software""|""operating system""|""developers""|""notch""|""messaging""|""notifications""|""redesign""|""features""|""beta""|""software update""|""google""|""the verge""|""verge""",893507,15064,1260
HomePod — Welcome Home by Spike Jonze — Apple,Science/Tech,"anderson paak|""apartment""|""apple""|""apple music""|""choreography""|""dancer""|""dancing""|""fka twigs""|""twigs""|""homepod""|""new york""|""ryan heffington""|""siri""|""spike jonze""|""subway""|""till its over""|""smart speaker""|""home speaker""|""smart home""|""hoyte van hoytema""",6318808,80404,16631
The ocean currents brought us in a lovely gift today...,Science/Tech,"plastic|""ocean""|""indonesia""|""trash""|""wet season""|""microplastics""|""Indonesian Through Flow""|""ITF""|""slick""|""raft""|""plankton""",947039,0,0
I Tried a $700 Dyson Vacuum...,Science/Tech,"tech|""dyson""|""vacuum""|""vacuum cleaner""|""unboxing""|""review""|""dyson cyclone v10""|""dyson v10""|""dyson vacuum""|""cordless""|""v10""|""austin evans""",482415,13764,6542
8 Kitchen Gadgets put to the Test - Part 23,Science/Tech,"Kitchen Gadgets|""8 Kitchen Gadgets put to the Test""|""kitchen gadgets test""|""reivews""|""unboxing""|""Citrus Juicer""|""Clever Tongs""|""10 kitchen gadgets""|""10 kitchen gadgets test""|""Katana Folding Saw 650mm""|""8 Hot Dog Gadgets put to the Test""|""8 S'mores Gadgets put to the Test""|""5 McDonald's Gadgets put to the Test""",990344,21844,1311
Round Peg in a Square Hole - Numberphile,Science/Tech,"numberphile|""tadashi""|""square""|""round""|""hole""",480346,11340,137
世界で一番切れるパスタの包丁を作りたい！,Science/Tech,"kiwami|""作ってみた""|""作り方""|""作成""|""作製""|""自作""|""How""|""to""|""Make""|""stropping""|""Lignum vitae""|""Wood""|""kitchen knife""|""sharpest""|""sharp""|""Sharpen""|""包丁""|""研ぐ""|""砥石""|""Whetstone""|""圧倒的不審者の極み""|""研ぎ方""|""研ぎ""|""Pasta""|""パスタ""|""スパゲッティ""",1083971,14318,1147
Splitting 10 Decks of Playing Cards with Hydraulic Press | in 4K!,Science/Tech,"Hydraulic press channel|""hydraulicpresschannel""|""hydraulic press""|""hydraulicpress""|""crush""|""willitcrush""|""destroy""|""press""|""hydraulicpress channel""|""hydraulic""|""hydraulic press man""|""will it crush""|""cutting""|""cut""|""cross section""|""cross-section""|""cut in half""|""inside""|""whats inside""|""interesting""|""science""|""4k""|""ball""|""4K""|""Guillotine""|""paper""|""book""|""wood""|""playing cards""|""cards""|""guillotine""|""slicer 5 000 000""|""lauri""|""anni""|""beyond the press""",787743,18133,473
Why Are Progress Bars Wrong So Often?,Science/Tech,"progress|""bar""|""estimate""|""time""|""windows""|""inaccurate""|""wrong""|""inconsistent""|""file""|""transfer""|""copy""|""paste""|""install""|""program""|""microsoft""|""drive""|""disk""|""usage""|""slow""|""percent""|""stuck""|""frozen""|""freezes""",273413,12269,513
Why Does Bluetooth Still Suck?,Science/Tech,"Tech Insider|""TI""|""Tech""|""Science""|""Innovation""|""Digital culture""|""Design""|""Technology""|""bluetooth""|""bluetooth tech""|""connection""|""Graham Flanagan""|""reliable""|""helpful tips""|""iphone hacks""|""iPhone""|""headphone jack""",146505,3208,351
Very Cool Conversation Between F 22 Pilots And Boom Operator,Science/Tech,"Crash|""Landing""|""Ejection""|""Military""|""DogsF-14""|""F-35""|""Takeoff""|""Vertical""|""Army""|""Jf-17""|""Tejas""|""Carrier""|""F-15""|""F-16""|""F-18""|""F-22""|""War""|""Fight""|""Hit""|""Best""|""Great""|""Amazing""|""Funny""|""Top""|""Song""|""Chart""|""Dogfight""|""Bbc""|""News""|""Soccer""|""Worldcup""|""Rugby""|""Aliens""|""Ufo""|""Ufos""|""goal""|""olympics""|""eurocup""",269757,2935,81
Voice Activated Hot Dog Blaster,Science/Tech,"laser cutter|""william osman""|""crappy science""|""hot dog""|""hotdog""|""ketchup""|""dispenser""|""condiment""|""ketchup squirt""|""squirting ketchup""|""condiment machine""|""ketchup machine""|""fast food""|""machine that squirts ketchup""|""shitty robot""|""ketchup robot""|""stem""|""steam""|""maker""|""arduino""|""michael reeves""|""hot dog robot""|""hot dog machine""|""science""",297845,17716,165
A Dad Didn't Brush His Teeth For 40 Days. This Is What Happened To His Kidneys.,Science/Tech,"medicine|""medical""|""education""|""science""|""technology""|""teeth""|""days""|""kidneys""|""physician""|""pharmacist""|""pharmacy""|""health""|""hospital""|""patient""|""nurse""|""dad""|""brush""|""doctor""",555641,25552,1002
Falcon Heavy & Starman,Science/Tech,[none],2053689,104133,1121
Talking Tech with Neil deGrasse Tyson!,Science/Tech,"Neil deGrasse Tyson|""NDT""|""Neil""|""deGrasse""|""Tyson""|""blows my mind""|""MKBHD""|""Neil degrasse Tyson""|""Neil Tyson""|""StarTalk""|""Chuck Nice""",971895,73178,2019
What Happens In One Lifetime?,Science/Tech,"What will you accomplish in one lifetime?|""Global life expectancy""|""how much saliva do I produce""|""how much do men cry""|""how often do women cry""|""how many steps do people take on average""|""how much sperm do men make""|""how many sexual partners is average""|""how much does the brain decay as we age""|""how much netflix watched on average""|""how much money earned in a lifetime""|""how much money spent on alcohol""|""how much sleep on average""|""average time on phone""|""lifetime hours worked""",865525,24764,760
NCIX Bankruptcy Auction - Day 2 FINALE,Science/Tech,"ncix|""bankruptcy""|""auction""|""computer""|""retailer""|""cpu""|""video""|""card""|""silver""|""play""|""button""|""plaque""|""youtube""|""channel""|""tech""|""tips""|""sale""",1036667,37661,1281
0.38 Second Rubik's Cube Solve,Science/Tech,"Rubik's Cube|""rubik's""|""robot""",3037536,22903,380
Why You Don't Actually Want Super Strength! | Because Science w/ Kyle Hill,Science/Tech,"Nerdist|""Fvid""|""Because Science""|""Kyle Hill""|""super strength""|""comics""|""jessica jones""|""superman""|""hulk""|""spider-man""|""superhuman powers""|""physics""|""pressure""|""force""|""marvel""|""dc""",397868,16901,521
Penguin selfie offers bird’s eye view,Science/Tech,8/3/18,308201,1246,8
Android P first look,Science/Tech,"Android|""Android P""|""developer preview""|""pixel""|""pixel 2""|""android sdk""|""software""|""operating system""|""developers""|""notch""|""messaging""|""notifications""|""redesign""|""features""|""beta""|""software update""|""google""|""the verge""|""verge""",917617,15324,1296
HomePod — Welcome Home by Spike Jonze — Apple,Science/Tech,"anderson paak|""apartment""|""apple""|""apple music""|""choreography""|""dancer""|""dancing""|""fka twigs""|""twigs""|""homepod""|""new york""|""ryan heffington""|""siri""|""spike jonze""|""subway""|""till its over""|""smart speaker""|""home speaker""|""smart home""|""hoyte van hoytema""",6494381,83625,16837
The ocean currents brought us in a lovely gift today...,Science/Tech,"plastic|""ocean""|""indonesia""|""trash""|""wet season""|""microplastics""|""Indonesian Through Flow""|""ITF""|""slick""|""raft""|""plankton""",971082,0,0
I Tried a $700 Dyson Vacuum...,Science/Tech,"tech|""dyson""|""vacuum""|""vacuum cleaner""|""unboxing""|""review""|""dyson cyclone v10""|""dyson v10""|""dyson vacuum""|""cordless""|""v10""|""austin evans""",491512,13936,6736
8 Kitchen Gadgets put to the Test - Part 23,Science/Tech,"Kitchen Gadgets|""8 Kitchen Gadgets put to the Test""|""kitchen gadgets test""|""reivews""|""unboxing""|""Citrus Juicer""|""Clever Tongs""|""10 kitchen gadgets""|""10 kitchen gadgets test""|""Katana Folding Saw 650mm""|""8 Hot Dog Gadgets put to the Test""|""8 S'mores Gadgets put to the Test""|""5 McDonald's Gadgets put to the Test""",1012764,22120,1337
Round Peg in a Square Hole - Numberphile,Science/Tech,"numberphile|""tadashi""|""square""|""round""|""hole""",528794,11811,143
世界で一番切れるパスタの包丁を作りたい！,Science/Tech,"kiwami|""作ってみた""|""作り方""|""作成""|""作製""|""自作""|""How""|""to""|""Make""|""stropping""|""Lignum vitae""|""Wood""|""kitchen knife""|""sharpest""|""sharp""|""Sharpen""|""包丁""|""研ぐ""|""砥石""|""Whetstone""|""圧倒的不審者の極み""|""研ぎ方""|""研ぎ""|""Pasta""|""パスタ""|""スパゲッティ""",1170770,15210,1219
Splitting 10 Decks of Playing Cards with Hydraulic Press | in 4K!,Science/Tech,"Hydraulic press channel|""hydraulicpresschannel""|""hydraulic press""|""hydraulicpress""|""crush""|""willitcrush""|""destroy""|""press""|""hydraulicpress channel""|""hydraulic""|""hydraulic press man""|""will it crush""|""cutting""|""cut""|""cross section""|""cross-section""|""cut in half""|""inside""|""whats inside""|""interesting""|""science""|""4k""|""ball""|""4K""|""Guillotine""|""paper""|""book""|""wood""|""playing cards""|""cards""|""guillotine""|""slicer 5 000 000""|""lauri""|""anni""|""beyond the press""",816391,18594,493
Why Are Progress Bars Wrong So Often?,Science/Tech,"progress|""bar""|""estimate""|""time""|""windows""|""inaccurate""|""wrong""|""inconsistent""|""file""|""transfer""|""copy""|""paste""|""install""|""program""|""microsoft""|""drive""|""disk""|""usage""|""slow""|""percent""|""stuck""|""frozen""|""freezes""",277319,12412,521
Very Cool Conversation Between F 22 Pilots And Boom Operator,Science/Tech,"Crash|""Landing""|""Ejection""|""Military""|""DogsF-14""|""F-35""|""Takeoff""|""Vertical""|""Army""|""Jf-17""|""Tejas""|""Carrier""|""F-15""|""F-16""|""F-18""|""F-22""|""War""|""Fight""|""Hit""|""Best""|""Great""|""Amazing""|""Funny""|""Top""|""Song""|""Chart""|""Dogfight""|""Bbc""|""News""|""Soccer""|""Worldcup""|""Rugby""|""Aliens""|""Ufo""|""Ufos""|""goal""|""olympics""|""eurocup""",281577,3169,83
Voice Activated Hot Dog Blaster,Science/Tech,"laser cutter|""william osman""|""crappy science""|""hot dog""|""hotdog""|""ketchup""|""dispenser""|""condiment""|""ketchup squirt""|""squirting ketchup""|""condiment machine""|""ketchup machine""|""fast food""|""machine that squirts ketchup""|""shitty robot""|""ketchup robot""|""stem""|""steam""|""maker""|""arduino""|""michael reeves""|""hot dog robot""|""hot dog machine""|""science""",300425,17789,165
A Dad Didn't Brush His Teeth For 40 Days. This Is What Happened To His Kidneys.,Science/Tech,"medicine|""medical""|""education""|""science""|""technology""|""teeth""|""days""|""kidneys""|""physician""|""pharmacist""|""pharmacy""|""health""|""hospital""|""patient""|""nurse""|""dad""|""brush""|""doctor""",564757,25726,1014
Falcon Heavy & Starman,Science/Tech,[none],2532292,113945,1336
Talking Tech with Neil deGrasse Tyson!,Science/Tech,"Neil deGrasse Tyson|""NDT""|""Neil""|""deGrasse""|""Tyson""|""blows my mind""|""MKBHD""|""Neil degrasse Tyson""|""Neil Tyson""|""StarTalk""|""Chuck Nice""",1046078,76683,2171
What Happens In One Lifetime?,Science/Tech,"What will you accomplish in one lifetime?|""Global life expectancy""|""how much saliva do I produce""|""how much do men cry""|""how often do women cry""|""how many steps do people take on average""|""how much sperm do men make""|""how many sexual partners is average""|""how much does the brain decay as we age""|""how much netflix watched on average""|""how much money earned in a lifetime""|""how much money spent on alcohol""|""how much sleep on average""|""average time on phone""|""lifetime hours worked""",911396,25716,806
NCIX Bankruptcy Auction - Day 2 FINALE,Science/Tech,"ncix|""bankruptcy""|""auction""|""computer""|""retailer""|""cpu""|""video""|""card""|""silver""|""play""|""button""|""plaque""|""youtube""|""channel""|""tech""|""tips""|""sale""",1062849,38301,1322
Why You Don't Actually Want Super Strength! | Because Science w/ Kyle Hill,Science/Tech,"Nerdist|""Fvid""|""Because Science""|""Kyle Hill""|""super strength""|""comics""|""jessica jones""|""superman""|""hulk""|""spider-man""|""superhuman powers""|""physics""|""pressure""|""force""|""marvel""|""dc""",440304,18227,598
0.38 Second Rubik's Cube Solve,Science/Tech,"Rubik's Cube|""rubik's""|""robot""",3296663,23593,410
Penguin selfie offers bird’s eye view,Science/Tech,"penguin|""emperor penguin""|""selfie""",382544,1536,12
Android P first look,Science/Tech,"Android|""Android P""|""developer preview""|""pixel""|""pixel 2""|""android sdk""|""software""|""operating system""|""developers""|""notch""|""messaging""|""notifications""|""redesign""|""features""|""beta""|""software update""|""google""|""the verge""|""verge""",931236,15476,1321
HomePod — Welcome Home by Spike Jonze — Apple,Science/Tech,"anderson paak|""apartment""|""apple""|""apple music""|""choreography""|""dancer""|""dancing""|""fka twigs""|""twigs""|""homepod""|""new york""|""ryan heffington""|""siri""|""spike jonze""|""subway""|""till its over""|""smart speaker""|""home speaker""|""smart home""|""hoyte van hoytema""",6600032,85995,17019
The ocean currents brought us in a lovely gift today...,Science/Tech,"plastic|""ocean""|""indonesia""|""trash""|""wet season""|""microplastics""|""Indonesian Through Flow""|""ITF""|""slick""|""raft""|""plankton""",1005134,0,0
I Tried a $700 Dyson Vacuum...,Science/Tech,"tech|""dyson""|""vacuum""|""vacuum cleaner""|""unboxing""|""review""|""dyson cyclone v10""|""dyson v10""|""dyson vacuum""|""cordless""|""v10""|""austin evans""",496286,14033,6836
